,name,rating,reviews,salary,interviews,jobs
0,TCS,3.3,1.1L,10L,11.8k,3.5k
1,Accenture,3.7,73.1k,6.6L,9.3k,32.4k
2,Wipro,3.6,64.8k,4.8L,6.8k,378
3,Cognizant,3.7,61.1k,6L,6.4k,506
4,Capgemini,3.7,52.8k,4.8L,5.5k,2k
5,HDFC Bank,3.8,52k,1.5L,3k,301
6,Infosys,3.5,48.5k,5.2L,8.4k,2.6k
7,HCLTech,3.4,45.7k,3.9L,4.5k,228
8,ICICI Bank,4.0,45.7k,1.5L,2.9k,16
9,Tech Mahindra,3.4,43.2k,2.8L,4.5k,613
10,Genpact,3.6,41.9k,2.3L,3.9k,891
11,TP,3.8,38.1k,97.8k,2.2k,1.5k
12,Jio,4.4,33.6k,62.2k,4.4k,--
13,Axis Bank,3.6,33k,1L,1.9k,214
14,Concentrix Corporation,3.6,32.1k,1.3L,2k,9
15,Amazon,3.9,31.4k,1.5L,5.9k,2.5k
16,Reliance Retail,3.9,27.3k,76.4k,1.9k,105
17,iEnergizer,4.6,27.3k,24.5k,1.4k,83
18,LTIMindtree,3.6,26.3k,2L,3.4k,451
19,IBM,3.9,25.7k,2.2L,2.6k,2.6k
20,HDB Financial Services,3.9,25.6k,49.6k,1.1k,2k
21,Larsen & Toubro Limited,3.9,23.8k,75.3k,1.8k,185
22,Deloitte,3.7,23k,2.6L,3.3k,1.8k
23,Kotak Mahindra Bank,3.6,22.3k,86.8k,1.4k,143
24,Reliance Industries,4.0,20.2k,73.2k,1.6k,66
25,Vodafone Idea,3.9,17.6k,49.6k,692,91
26,Bharti Airtel,3.8,17.1k,49.7k,1.1k,183
27,BYJU'S,3.2,16.4k,52.9k,2.1k,1
28,WNS,3.3,15.1k,70.3k,1.3k,124
29,IDFC FIRST Bank,3.9,14.4k,50k,964,36
30,Ernst & Young,3.4,14.4k,1.4L,1.3k,5.6k
31,IndusInd Bank,3.4,14.2k,51.7k,771,127
32,Tata Motors,4.1,14.2k,43k,1.3k,171
33,AU Small Finance Bank,3.9,14.1k,29.5k,697,370
34,Muthoot FinCorp,4.6,13.1k,9.1k,2.4k,56
35,Bajaj Finserv,4.0,13k,30.9k,748,4
36,Flipkart,3.9,12.9k,55.3k,1.7k,105
37,PwC,3.3,12.5k,1.2L,1.6k,1.3k
38,Mahindra & Mahindra,4.0,12.1k,40.6k,870,1
39,Infosys BPM,3.5,12k,75.5k,1.1k,53
40,HDFC Life,3.9,12k,33.5k,804,117
